"# Top 25000 IPs based on all data, but NEW IPs are prioritized","2020-06-16"
"Number","IP address","Rating"
"0","147.32.229.93","7707.450795232764"
"1","147.32.229.155","5060.963957900355"
"2","92.47.141.18","2711.482382719249"
"3","110.37.217.122","2030.6757547703749"
"4","77.236.64.250","1842.5859488572676"
"5","80.77.157.13","1621.3976734230075"
"6","134.169.98.231","1583.6122746384794"
"7","80.243.180.45","1560.8552964280773"
"8","109.170.171.249","1559.0017515854652"
"9","123.18.206.41","1557.2783036684627"
"10","89.252.160.125","1552.4830014665793"
"11","41.106.6.234","1549.8337262333118"
"12","183.131.85.7","1540.0832861189438"
"13","195.120.23.138","1539.8169139891236"
"14","192.198.82.76","1533.0641950993772"
"15","92.207.240.90","1511.6816433987674"
"16","61.216.160.92","1500.1668356277567"
"17","94.255.68.135","1479.8340261402877"
"18","118.70.12.25","1407.663023554764"
"19","91.219.24.75","1403.5918906904724"
"20","36.73.223.235","1396.3667011239932"
"21","117.6.128.63","1392.4419749907665"
"22","117.4.240.49","1390.534719232568"
"23","79.120.9.127","1389.9329177914108"
"24","91.247.129.198","1318.8799510629246"
"25","100.38.226.58","1288.6433835071339"
"26","81.1.241.22","1286.7030025425593"
"27","5.128.170.51","1239.0094163683386"
"28","14.98.229.18","1226.8972514897225"
"29","109.191.186.22","1225.9237662519995"
"30","78.179.15.185","1166.4184329221787"
"31","111.249.45.31","1154.799177926"
"32","178.252.145.2","1139.5237493427305"
"33","170.250.138.206","1118.7342645539752"
"34","43.243.75.81","1114.781288931673"
"35","79.135.64.55","1083.3687299301116"
"36","103.248.92.162","1067.6090306554158"
"37","188.0.183.146","1029.7338700266446"
"38","45.164.156.14","1019.6716373837248"
"39","49.229.29.50","995.4941016294307"
"40","88.135.120.26","989.5267763546556"
"41","147.30.107.138","984.6453682451323"
"42","128.201.76.225","964.2710731648847"
"43","178.220.253.231","943.0645908740582"
"44","77.238.158.252","936.5243390110711"
"45","93.171.140.173","931.68079126819"
"46","193.95.81.21","924.7784102801862"
"47","46.166.126.113","917.8270881560768"
"48","118.70.118.173","915.4087330719342"
"49","144.91.118.145","914.1551619884539"
"50","122.100.64.172","911.3812618586151"
"51","115.78.12.2","910.1102988465504"
"52","94.131.199.177","907.6290902195739"
"53","182.75.41.42","907.1504519288327"
"54","178.137.234.134","895.6547212277444"
"55","187.33.200.82","884.5476607905205"
"56","194.58.70.151","878.1666079337525"
"57","14.161.154.193","872.8107876877863"
"58","197.51.55.114","869.441305066734"
"59","78.130.139.198","867.8967557315032"
"60","31.181.124.105","866.2924178825986"
"61","193.95.95.226","865.228535473379"
"62","178.44.169.253","865.1898857027663"
"63","123.26.211.120","862.728935524982"
"64","82.223.10.133","861.491951297661"
"65","178.45.153.158","854.1525393789091"
"66","185.229.9.135","852.4418972375549"
"67","62.108.175.114","852.1753734195814"
"68","95.58.224.142","851.8558383144257"
"69","128.201.198.26","851.7381424300863"
"70","12.47.158.106","846.3091846454124"
"71","190.145.179.233","846.117710207795"
"72","183.82.126.195","843.6411501006664"
"73","197.41.249.98","839.526497869079"
"74","80.18.170.155","838.93683574859"
"75","188.247.61.238","833.6024982714575"
"76","103.105.128.123","833.1923468034187"
"77","36.92.174.141","832.1091462649534"
"78","125.166.135.144","827.7577564195589"
"79","184.176.33.47","827.294576357014"
"80","183.91.75.2","826.8376042886581"
"81","78.188.5.88","825.7704051843698"
"82","109.111.19.20","825.0320541581176"
"83","5.138.35.95","824.2026502107091"
"84","88.200.217.105","823.7625926420286"
"85","93.177.138.194","822.3805071424532"
"86","158.101.15.225","821.7171887655189"
"87","89.189.182.119","819.6610101900252"
"88","37.115.166.217","819.0156100564162"
"89","91.238.201.34","818.4811135750379"
"90","176.49.21.216","816.4523293332445"
"91","49.205.37.128","814.5442286914387"
"92","14.244.49.126","813.8838568030085"
"93","88.228.67.68","813.0591879435007"
"94","181.196.137.6","812.4361364051175"
"95","138.99.133.210","812.1405843186324"
"96","219.85.47.229","811.9405813314368"
"97","114.37.74.138","811.0612231704389"
"98","131.255.108.6","809.9716991344106"
"99","216.245.221.83","808.9471356355372"
"100","190.111.122.68","807.7966007779202"
"101","14.143.173.218","807.6077879657931"
"102","13.81.44.33","807.0502917854193"
"103","177.97.69.222","806.9098992655285"
"104","178.91.108.7","804.205562954018"
"105","93.170.48.67","803.3993652814024"
"106","222.69.132.182","797.2703245149851"
"107","178.44.189.173","794.8622270406679"
"108","114.46.27.53","792.7807619845298"
"109","185.84.172.67","790.4710069243646"
"110","198.144.149.254","789.0984662300791"
"111","77.222.109.17","783.3693857658608"
"112","187.95.131.230","781.725446827363"
"113","114.38.146.31","780.3644959862448"
"114","118.168.131.155","779.6025135459159"
"115","113.196.228.176","777.5128334345587"
"116","221.120.192.94","776.2830550457768"
"117","37.18.63.28","775.8381898034136"
"118","1.10.241.75","774.9595443510713"
"119","80.242.208.91","774.8856691315875"
"120","92.126.240.162","773.962358800058"
"121","122.152.52.40","772.7655603685881"
"122","125.164.42.120","769.418657772542"
"123","91.219.164.73","767.1389542049226"
"124","92.63.184.174","766.8838331310209"
"125","113.166.92.12","764.7492984198021"
"126","196.28.236.5","762.6555513316677"
"127","115.160.142.170","761.388621267822"
"128","195.94.236.158","761.2062164655986"
"129","193.242.176.237","760.2933654193155"
"130","182.42.10.163","760.2819935954608"
"131","193.161.12.111","759.4617538833011"
"132","72.194.178.82","758.6372995465837"
"133","113.189.12.251","757.6320641871355"
"134","31.148.48.78","757.3125901222331"
"135","89.221.57.130","757.2468388521327"
"136","202.66.164.119","756.1090657936204"
"137","70.183.213.232","756.0884385919594"
"138","2.59.119.46","755.6326862744359"
"139","87.225.107.138","754.0524952739254"
"140","2.50.129.31","753.9619103344039"
"141","178.141.21.250","751.8205127875024"
"142","176.100.113.213","749.5779701494819"
"143","37.144.167.40","748.3630912953266"
"144","182.156.218.6","747.1464910726419"
"145","14.207.172.81","746.0274877473142"
"146","110.137.59.121","745.921219183429"
"147","49.249.245.70","744.691911970608"
"148","97.77.7.231","743.2093932985202"
"149","123.19.160.209","743.1784862933331"
"150","82.81.137.12","740.606190248714"
"151","41.111.132.33","738.7243798091986"
"152","66.9.22.19","737.2504544005288"
"153","190.95.96.212","736.8390091264024"
"154","14.248.80.149","735.838047984954"
"155","176.62.233.51","735.595982008512"
"156","176.116.177.108","734.4047125104353"
"157","111.93.186.194","734.1318830049285"
"158","61.227.118.138","731.7466705282832"
"159","95.42.158.134","725.3054925809201"
"160","222.175.132.58","723.8154702541572"
"161","41.90.111.210","723.54843063706"
"162","14.252.122.70","722.4047512064957"
"163","31.46.90.143","721.9618164864443"
"164","148.69.80.250","721.3891670194519"
"165","178.217.52.153","720.2786879115156"
"166","2.92.171.149","719.5982124179073"
"167","116.98.142.192","718.8296981463566"
"168","87.117.53.102","715.2036278499241"
"169","194.36.174.11","714.0673062280651"
"170","95.156.72.83","713.6775690277968"
"171","27.77.112.107","712.282731747649"
"172","89.147.201.222","708.9241311679295"
"173","89.28.73.185","706.3533006539797"
"174","88.232.122.158","705.8971932992816"
"175","123.0.39.251","705.2579805202971"
"176","103.12.211.215","704.1838192272603"
"177","128.72.89.169","703.4692403892839"
"178","121.123.64.10","703.0797926667242"
"179","213.170.88.226","703.0136475714825"
"180","88.255.84.68","702.0913973509101"
