"# Top 25000 IPs based on all data, but NEW IPs are prioritized","2020-06-12"
"Number","IP address","Rating"
"0","147.32.229.93","7910.47075519225"
"1","147.32.229.155","5221.669347596492"
"2","92.126.240.162","3313.9088353063385"
"3","92.47.141.18","2711.480655329265"
"4","200.219.199.188","1922.571751635608"
"5","80.77.157.13","1678.306038640559"
"6","134.169.98.231","1641.216884297476"
"7","80.243.180.45","1616.6176032178885"
"8","123.18.206.41","1613.9250032741002"
"9","109.170.171.249","1610.9826828974503"
"10","41.106.6.234","1601.508973157443"
"11","89.252.160.125","1600.2628492556607"
"12","192.198.82.76","1592.0496127742313"
"13","183.131.85.7","1591.433429522613"
"14","195.120.23.138","1590.3160704235663"
"15","92.207.240.90","1561.2580879069028"
"16","61.216.160.92","1551.0343220400323"
"17","94.255.68.135","1527.5828351877092"
"18","118.70.12.25","1458.8673999680414"
"19","91.219.24.75","1443.7025883032916"
"20","36.73.223.235","1441.422326143002"
"21","117.4.240.49","1440.212241417472"
"22","117.6.128.63","1439.6567390827122"
"23","79.120.9.127","1437.875653272263"
"24","91.247.129.198","1369.6245219850803"
"25","81.1.241.22","1328.2201827694478"
"26","100.38.226.58","1321.6908855183415"
"27","5.128.170.51","1281.7463714737842"
"28","109.191.186.22","1269.7204829054285"
"29","14.98.229.18","1253.0043721836907"
"30","78.179.15.185","1203.4567778641338"
"31","111.249.45.31","1192.0603061747706"
"32","170.250.138.206","1138.362678798527"
"33","36.255.106.114","1128.4077882274842"
"34","79.135.64.55","1106.669647887382"
"35","119.161.96.210","1076.2932335174016"
"36","45.164.156.14","1043.1154272214344"
"37","88.135.120.26","1021.4551711995175"
"38","5.180.45.13","1010.5316140761298"
"39","201.24.82.11","1008.7883995090639"
"40","147.30.107.138","1004.7422433057907"
"41","128.201.76.225","999.9968494754694"
"42","178.220.253.231","973.9929212941704"
"43","89.106.196.114","971.2919065434093"
"44","77.238.158.252","968.2798997647365"
"45","93.171.140.173","963.8171088966249"
"46","118.70.118.173","950.6295455050085"
"47","46.166.126.113","943.686431862729"
"48","122.100.64.172","941.7689421312796"
"49","94.131.199.177","933.5665697845822"
"50","178.137.234.134","927.0907142724656"
"51","144.91.118.145","913.8051407784977"
"52","187.33.200.82","909.1231057170268"
"53","103.12.211.215","909.0974015119712"
"54","222.175.132.58","907.3507106462445"
"55","194.58.70.151","906.051830614666"
"56","14.161.154.193","903.992373209443"
"57","165.165.147.154","894.4749426789405"
"58","197.51.55.114","893.5970491341612"
"59","78.130.139.198","892.6987972360091"
"60","31.181.124.105","890.3606762135258"
"61","193.95.95.226","890.3128179516573"
"62","178.44.169.253","889.566201148909"
"63","123.26.211.120","887.3832953030574"
"64","178.45.153.158","883.6146873225746"
"65","183.82.126.195","876.7376011981174"
"66","185.229.9.135","875.8007946747708"
"67","62.108.175.114","874.9040382197494"
"68","95.58.224.142","873.9856492079518"
"69","95.111.231.136","872.9385069935831"
"70","12.47.158.106","870.494314252826"
"71","188.247.61.238","863.9251645532999"
"72","197.41.249.98","862.8511169114104"
"73","80.18.170.155","860.731032244872"
"74","103.105.128.123","856.0237616335963"
"75","5.138.35.95","852.6317413818555"
"76","93.177.138.194","852.2949684432305"
"77","184.176.33.47","850.9363220874325"
"78","78.188.5.88","847.2225595117498"
"79","109.111.19.20","846.7471353415232"
"80","125.166.135.144","846.572835339061"
"81","37.115.166.217","846.3235935955561"
"82","88.200.217.105","845.7334503164847"
"83","95.0.153.133","841.5670084217903"
"84","89.189.182.119","838.9497906471865"
"85","176.49.21.216","837.9415896892478"
"86","91.238.201.34","837.5181027847487"
"87","14.244.49.126","835.3055142225801"
"88","138.99.133.210","833.5163583045455"
"89","49.205.37.128","833.4896501987238"
"90","114.37.74.138","832.6933182166528"
"91","181.196.137.6","832.2545642553611"
"92","190.111.122.68","829.058039866455"
"93","14.143.173.218","828.588107428281"
"94","177.97.69.222","827.8720887296445"
"95","222.69.132.182","827.36651653727"
"96","93.170.48.67","825.7202618601328"
"97","13.81.44.33","825.6055959984749"
"98","178.91.108.7","824.3138056248467"
"99","123.30.106.146","813.3670170127535"
"100","178.44.189.173","812.3338136898369"
"101","14.99.64.170","811.4609719822928"
"102","114.46.27.53","811.4369794677007"
"103","185.84.172.67","810.4860985901715"
"104","198.144.149.254","808.2982809720215"
"105","216.245.221.83","808.0261263673348"
"106","113.196.228.176","805.7952128983595"
"107","77.222.109.17","802.2484647337319"
"108","114.38.146.31","802.0454133000407"
"109","80.242.208.91","800.2984778030478"
"110","118.168.131.155","799.5955666776775"
"111","221.120.192.94","796.449609567495"
"112","122.201.23.28","793.1681315493911"
"113","37.18.63.28","792.1734167159177"
"114","1.10.241.75","791.8084604466677"
"115","113.166.92.12","790.6803306372209"
"116","92.63.184.174","788.1902163159543"
"117","125.164.42.120","788.1877246227302"
"118","122.152.52.40","786.5660358900619"
"119","91.219.164.73","784.001165358477"
"120","182.253.106.74","783.9915027876843"
"121","2.50.129.31","780.4247210666105"
"122","190.92.18.84","780.2512232593688"
"123","196.28.236.5","779.7960184756719"
"124","193.242.176.237","779.5443452382736"
"125","115.160.142.170","779.0977005942362"
"126","193.161.12.111","777.987933726747"
"127","195.94.236.158","777.9380222005117"
"128","72.194.178.82","777.1433677922611"
"129","113.189.12.251","775.2537700416094"
"130","1.34.164.103","774.6338639472065"
"131","31.148.48.78","774.332975728901"
"132","89.221.57.130","774.2657467176593"
"133","2.59.119.46","773.8433151477265"
"134","202.66.164.119","773.1024025324533"
"135","70.183.213.232","770.9151134846545"
"136","178.141.21.250","770.3867779372035"
"137","14.207.172.81","767.3468492870587"
"138","176.100.113.213","767.0123464507799"
"139","182.156.218.6","764.9381854199662"
"140","49.249.245.70","764.8223481529127"
"141","37.144.167.40","763.0382743691367"
"142","110.137.59.121","762.6855869600807"
"143","97.77.7.231","762.0277990382035"
"144","123.19.160.209","759.695580749365"
"145","82.81.137.12","755.8780276899801"
"146","195.142.119.236","755.5262178552406"
"147","41.111.132.33","755.327000662722"
"148","66.9.22.19","755.2348156116732"
"149","14.248.80.149","754.469807850394"
"150","190.95.96.212","752.8591210551212"
"151","176.116.177.108","752.7676645441362"
