"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-17"
"Number","IP address","Rating"
"0","147.32.229.93","17716.053455157664"
"1","147.32.229.155","6977.509542218658"
"2","170.250.138.206","3629.480143143127"
"3","216.245.221.83","2397.187553836662"
"4","88.255.84.68","2233.5008814933226"
"5","110.49.126.26","2085.6858324124887"
"6","92.207.240.90","1932.1999773114533"
"7","92.47.141.18","1823.1684217907725"
"8","92.126.240.162","1792.302484341155"
"9","123.18.206.41","1756.6572681857303"
"10","116.97.243.142","1753.493046486257"
"11","14.98.229.18","1712.0399658095603"
"12","61.216.160.92","1711.199215465184"
"13","198.144.149.254","1690.2044870890006"
"14","109.170.171.249","1490.9786338647727"
"15","80.243.180.45","1477.2839506048495"
"16","89.252.160.125","1384.6979676952155"
"17","79.120.9.127","1376.520790308866"
"18","110.37.217.122","1363.370753180145"
"19","77.236.64.250","1349.1964112475798"
"20","181.196.137.6","1343.3468266966881"
"21","195.120.23.138","1338.9582765279035"
"22","183.82.126.195","1301.6259986022735"
"23","136.232.6.46","1280.5660114240598"
"24","190.242.60.208","1263.6338995617393"
"25","91.245.79.71","1250.3658839588988"
"26","116.206.178.10","1218.7987224910703"
"27","80.77.157.13","1204.5739256509967"
"28","203.177.190.242","1189.1505361847799"
"29","134.169.98.231","1156.4292599490068"
"30","41.106.6.234","1150.5709516768675"
"31","43.225.192.85","1131.4139746508422"
"32","192.198.82.76","1122.8363921354578"
"33","183.131.85.7","1113.3588004712544"
"34","50.206.140.122","1104.686451736601"
"35","5.128.170.51","1104.106277451129"
"36","181.143.11.98","1099.0209138448736"
"37","91.219.24.75","1093.8238590231367"
"38","100.38.226.58","1086.6529062792254"
"39","94.255.68.135","1073.1301105135487"
"40","196.28.236.5","1061.5764543219436"
"41","186.96.120.130","1049.6186900449727"
"42","147.30.107.138","1044.5462452094323"
"43","37.182.75.80","1036.8642559174646"
"44","197.51.132.250","1034.6777465707703"
"45","200.219.199.188","1022.8205031104819"
"46","118.70.12.25","1010.1310963942636"
"47","117.4.240.49","1005.7128660910805"
"48","36.73.223.235","1004.2948843480293"
"49","117.6.128.63","999.4785181762346"
"50","41.111.132.33","983.1524806838817"
"51","95.71.126.178","978.3475336260723"
"52","91.247.129.198","965.912803720852"
"53","147.75.113.170","954.7416815128021"
"54","81.1.241.22","934.540951857474"
"55","5.63.88.202","925.9074646357582"
"56","109.191.186.22","898.5610851418763"
"57","190.104.214.18","870.471317190287"
"58","27.124.45.250","868.8210603009068"
"59","78.179.15.185","855.0712034262593"
"60","223.31.68.162","851.9069218591732"
"61","79.135.64.55","838.7464572015004"
"62","111.249.45.31","829.0210172420552"
"63","200.71.190.205","826.7572830928883"
"64","139.99.69.2","821.265845399797"
"65","190.98.104.91","792.0209752595721"
"66","217.23.77.86","789.7518019977856"
"67","110.93.196.43","780.4993925783998"
"68","202.143.115.85","774.5007898643879"
"69","202.78.227.164","772.9030694914054"
"70","185.84.172.67","762.8165155557208"
"71","43.250.43.150","761.3617857009812"
"72","43.226.45.42","753.8024618533609"
"73","178.252.145.2","748.4347003897109"
"74","116.98.142.192","747.2978704023521"
"75","45.164.156.14","744.9753251705317"
"76","128.201.198.26","744.9025011535447"
"77","5.180.45.13","744.0708427543707"
"78","43.243.75.81","740.8955288701818"
"79","193.194.83.59","734.2707641444739"
"80","193.161.12.111","726.6511082006334"
"81","197.157.242.11","722.6395073733778"
"82","88.135.120.26","719.2537986753789"
"83","201.24.82.11","716.0710654881127"
"84","103.205.140.80","715.0630262835351"
"85","115.73.212.77","707.4993612313805"
"86","49.229.29.50","707.2117474479119"
"87","82.223.10.133","706.7687562462457"
"88","218.248.42.226","702.9876799677236"
"89","103.248.92.162","701.6141815215962"
"90","45.227.119.244","690.7900727695791"
"91","93.171.140.173","689.237368133992"
"92","117.6.178.30","681.7488440305638"
"93","77.238.158.252","681.4946630515417"
"94","36.255.106.114","681.4913369561168"
"95","190.95.96.212","680.8853261930605"
"96","58.59.12.99","678.6840041962117"
"97","47.19.86.253","678.43811558075"
"98","128.201.76.225","676.9301932480274"
"99","188.0.183.146","675.8915473978803"
"100","46.166.126.113","674.7908777314004"
"101","178.220.253.231","674.5996760086811"
"102","94.131.199.177","671.6028580577243"
"103","194.58.70.151","656.5292636416941"
"104","118.70.118.173","656.2702791041752"
"105","113.193.30.171","651.1148818984916"
"106","93.177.138.194","650.690794814357"
"107","122.100.64.172","649.017098463641"
"108","178.137.234.134","645.3864856425271"
"109","78.130.139.198","643.1575115011262"
"110","187.33.200.82","639.3941832119048"
"111","221.114.210.132","637.7031583628657"
"112","165.165.147.154","635.2446070877705"
"113","178.44.169.253","634.325766570303"
"114","62.108.175.114","634.2557963863914"
"115","193.95.95.226","633.2631593631987"
"116","197.51.55.114","632.9142641700339"
"117","103.20.188.18","630.6432666989805"
"118","1.186.95.76","629.9837298472081"
"119","221.132.18.37","627.952899618381"
"120","14.161.154.193","627.3206440096584"
"121","123.26.211.120","626.4854174024327"
"122","178.45.153.158","625.1627927298628"
"123","80.18.170.155","624.08492796465"
"124","185.229.9.135","622.628313280534"
"125","31.181.124.105","622.3594577164909"
"126","95.58.224.142","622.1969495912057"
"127","85.132.110.120","622.0166217238916"
"128","78.56.30.43","619.6403422493178"
"129","12.47.158.106","618.1809887134237"
"130","197.41.249.98","615.964422872361"
"131","109.111.19.20","612.8829757178161"
"132","88.200.217.105","610.3807397225185"
"133","78.188.5.88","608.1035032632453"
"134","193.95.81.21","607.5945976950036"
"135","188.247.61.238","607.0845004745092"
"136","91.238.201.34","606.7499129783769"
"137","103.105.128.123","605.8981068734095"
"138","89.189.182.119","605.2725764320375"
"139","13.81.44.33","603.1086215517688"
"140","5.138.35.95","601.6703900091495"
"141","103.205.140.72","601.5147046929277"
"142","144.91.118.145","600.3446164819065"
"143","176.49.21.216","598.688699188864"
"144","125.166.135.144","598.6524520154126"
"145","115.78.12.2","598.504344778123"
"146","14.143.173.218","597.6412981749144"
"147","31.154.102.132","596.8645239552114"
"148","182.75.41.42","595.730903883952"
"149","49.205.37.128","592.0180985248965"
"150","119.161.96.210","591.0853153531323"
"151","37.115.166.217","590.3773735855867"
"152","93.170.48.67","589.2248886404966"
"153","184.176.33.47","588.9016743688654"
"154","195.94.236.158","588.4745163314813"
"155","138.99.133.210","588.4388733087027"
"156","178.44.189.173","587.9517996575836"
"157","14.244.49.126","587.8036298562602"
"158","45.118.32.168","586.4801609974025"
"159","178.91.108.7","586.4537454575014"
"160","114.37.74.138","585.5889195638262"
"161","190.111.122.68","585.0927168616299"
"162","77.222.109.17","580.8301738747456"
"163","177.97.69.222","580.7735889309231"
"164","121.127.227.252","579.3800307023557"
"165","114.46.27.53","575.1725991014262"
"166","37.18.63.28","574.0012697379916"
"167","69.162.113.238","571.4226029768392"
"168","91.219.164.73","570.5282066397983"
"169","113.160.241.26","568.4440730320405"
"170","193.242.176.237","566.6577904314674"
"171","222.69.132.182","565.4495901438198"
"172","221.120.192.94","565.3891757063666"
"173","122.152.52.40","562.7227594242385"
"174","89.221.57.130","562.4670476544699"
"175","114.79.160.36","562.1681574014654"
"176","105.174.28.222","561.6767150696248"
"177","31.148.48.78","560.6577828283429"
"178","114.38.146.31","560.2922582994784"
"179","125.164.42.120","558.8533727747556"
"180","1.10.241.75","558.7510664593932"
"181","80.242.208.91","558.4844655629591"
"182","2.59.119.46","557.8653777253114"
"183","118.168.131.155","557.709015770941"
"184","190.145.179.233","555.4494348641437"
"185","70.183.213.232","554.8221798298725"
"186","72.194.178.82","554.7520704736937"
"187","113.166.92.12","554.2144230832151"
"188","113.196.228.176","554.1149480779304"
"189","183.91.75.2","553.6784067462689"
"190","158.101.15.225","553.664198125064"
"191","178.141.21.250","553.5324475140187"
"192","186.209.61.87","553.0565516357065"
"193","176.100.113.213","552.9992143003385"
"194","115.160.142.170","552.8708827794618"
"195","92.63.184.174","551.1135123406764"
"196","176.62.233.51","550.8480232064126"
"197","202.66.164.119","550.8130241480911"
"198","37.144.167.40","550.6629419260372"
"199","187.237.125.50","547.3886400471135"
"200","182.156.218.6","546.8062939833746"
"201","131.255.108.6","546.6808418751542"
"202","36.92.174.141","546.5938283076143"
"203","176.116.177.108","543.8852520929067"
"204","209.150.148.39","543.7820526679566"
"205","110.137.59.121","543.5634077838031"
"206","182.19.26.50","543.1494120324836"
"207","97.77.7.231","542.8458227171553"
"208","211.237.27.5","542.5789494132167"
"209","66.9.22.19","542.2454916869887"
"210","49.249.245.70","541.8828210968276"
"211","123.19.160.209","540.8794389716277"
"212","87.117.53.102","539.5130721577232"
"213","113.189.12.251","539.4045598058821"
"214","95.42.158.134","538.8329098570701"
"215","14.207.172.81","538.3479611208048"
"216","2.50.129.31","537.2716514661812"
"217","89.147.201.222","535.7916809737607"
"218","123.18.206.22","535.484631298367"
"219","2.92.171.149","535.1463043895567"
"220","111.93.186.194","535.1218580350393"
"221","88.228.67.68","534.8186012503685"
"222","219.85.47.229","534.2023534926719"
"223","114.29.236.125","533.5408070996051"
"224","82.81.137.12","533.1552217157695"
"225","80.86.226.130","531.9380169940679"
"226","115.152.253.35","531.8630328106166"
"227","14.248.80.149","531.7373871851106"
"228","31.47.11.100","531.4580005668431"
"229","95.156.72.83","530.7275184003228"
"230","5.140.165.39","526.3418344669886"
"231","61.227.118.138","526.0864589381102"
"232","118.174.14.75","524.2264662030326"
"233","89.250.223.254","524.065708077385"
"234","14.252.122.70","523.0195672398268"
"235","41.90.111.210","522.6122565845056"
"236","148.69.80.250","522.4946477937276"
