"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-18"
"Number","IP address","Rating"
"0","147.32.229.93","16571.85056874317"
"1","147.32.229.155","6800.8350546947395"
"2","170.250.138.206","3360.305346277308"
"3","216.245.221.83","2407.618402262536"
"4","88.255.84.68","2247.5193950554094"
"5","41.111.132.33","2111.756217414796"
"6","116.97.243.142","2024.8075535273613"
"7","110.49.126.26","1930.9698654583271"
"8","190.104.214.18","1916.1143524109468"
"9","92.207.240.90","1887.7756487316203"
"10","190.242.60.208","1860.0117805409056"
"11","123.18.206.41","1721.165584002586"
"12","92.126.240.162","1715.9989838072515"
"13","92.47.141.18","1705.4178981816083"
"14","14.98.229.18","1681.1898720239826"
"15","61.216.160.92","1677.9688829426227"
"16","198.144.149.254","1611.5467466143969"
"17","213.184.227.111","1547.98289011165"
"18","109.170.171.249","1471.2297005327387"
"19","80.243.180.45","1457.1839126513685"
"20","89.252.160.125","1369.8879379545315"
"21","79.120.9.127","1356.1267622841726"
"22","195.120.23.138","1325.225008092107"
"23","181.196.137.6","1305.498454093579"
"24","110.37.217.122","1275.3165623870104"
"25","183.82.126.195","1250.56180860531"
"26","77.236.64.250","1249.1131560740027"
"27","80.77.157.13","1194.820130098233"
"28","31.154.102.132","1193.486511575509"
"29","91.245.79.71","1192.1770932238055"
"30","136.232.6.46","1185.5737524619612"
"31","134.169.98.231","1146.751857513983"
"32","41.106.6.234","1141.686100938346"
"33","116.206.178.10","1128.388354859341"
"34","203.177.190.242","1128.127252546314"
"35","192.198.82.76","1112.9433676439482"
"36","183.131.85.7","1104.6264397620457"
"37","43.225.192.85","1093.0497441712655"
"38","5.128.170.51","1090.2175953034855"
"39","91.219.24.75","1085.5056861438202"
"40","100.38.226.58","1077.8539525089652"
"41","50.206.140.122","1069.6080575892047"
"42","94.255.68.135","1064.9693068269078"
"43","181.143.11.98","1047.8753261495901"
"44","196.28.236.5","1040.9613568765828"
"45","147.30.107.138","1034.0480265507501"
"46","37.182.75.80","1016.7290526673105"
"47","118.70.12.25","1001.6779678973506"
"48","117.4.240.49","997.2967108826991"
"49","36.73.223.235","996.7719703003606"
"50","117.6.128.63","991.3854415139604"
"51","200.219.199.188","979.2760760469513"
"52","197.51.132.250","975.503534590677"
"53","186.96.120.130","971.7580803405714"
"54","91.247.129.198","957.4023928624193"
"55","95.71.126.178","932.8177725931541"
"56","81.1.241.22","927.5405465338779"
"57","109.191.186.22","891.1653948887522"
"58","5.63.88.202","889.5831174388378"
"59","147.75.113.170","883.9190388351959"
"60","27.124.45.250","854.6929470278136"
"61","78.179.15.185","848.7606285935195"
"62","79.135.64.55","833.9672362059688"
"63","195.175.58.154","831.6937618098192"
"64","111.249.45.31","822.8110345431276"
"65","200.71.190.205","808.5845741906026"
"66","223.31.68.162","788.7125513925869"
"67","190.98.104.91","780.9432132539993"
"68","217.23.77.86","778.387874259494"
"69","110.93.196.43","764.7301025477165"
"70","139.99.69.2","760.3444269278289"
